PID,Country,Age,Gender,Counterbalance,Video_Gender,Smart,Smart_Reason,Behave,Behave_Reason,Grades,Grades_Reason,Check_1_beads,Check_2_forehead,Check_3_diff,Teach_expect_1,Teach_expect_2,Teach_expect_3,Teach_expect_4,Teach_expect_5,Teach_expect_6,Edu_asp,school_values_1,school_values_2,school_values_3,school_values_4,school_values_5,school_values_6,school_values_7,socialization_1,socialization_2,socialization_3,socialization_4,socialization_5,socialization_6,socialization_7,socialization_8,socialization_9,socialization_10,socialization_11,socialization_12,socialization_13,socialization_14,socialization_15,socialization_16,socialization_17,socialization_18,Observation,Exploration,Copy,Instructions,Collabs,Teachers,Siblings,Parents,Family,Neighbours,Peers,Attn_Check,norm_1,norm_2,norm_3,norm_4_rev,norm_5,norm_6,Conservatism_social,Convervatism_econ,Pol_aff,Poll_aff_other,SE_1_abortion_rev,SE_2_homosex_rev,SE_3_pol,SE_4_gov,SE_5_med,SE_6_edu,SE_7_job,SE_8_econ,SE_9_house,SE_10_health,SE_11_soc,SE_12_military,SE_13_war,SE_14_police,SE_15_death,SE_16_men_femin_rev,SE_17_men_sexism,SE_18_microaggress_rev,SE_19_block_speak_rev,pride_1,pride_2,pride_3,pride_4,pride_5_rev,Value1_most_imp,Value1_imp1,Value1_imp2,Value1_not_imp1,Value1_not_imp2,Value1_lest_imp,Value2_most_imp,Value2_imp1,Value2_imp2,Value2_not_imp1,Value2_not_imp2,Value2_least_imp,nationality,nationality_other,origin,origin_other,primary_lang,primary_lang_5_TEXT,other_lang,other_lang_1,other_lang_2,other_lang_3,parent,primary_caregiver,children_num,Child_age,Child_gender,Child_school,employment,employment_other,occupation,occupation_other,child_work,child_occupation,child_occupation_other,ethnicity,ethnicity_other,marital,comm_relationship,Education,SES,income_annual,video_check,video_check_spec
395,3,66,Female,2,2,0,She watched what the adult did but didn't put the brick on her forehead as it was irrelevant . She also used all the bricks as realised that she coukd do more than the adult did. The second child copied exactly but didn't think for herself,1,She followed exactly what the adult demonstrated,0,,3,No,No,3,4,5,5,3,6,Associate's degree or Certificate/Diploma,5,5,3,5,6,6,5,6,6,6,4,3,5,5,4,5,4,5,4,4,4,6,5,4,5,6,4,4,5,4,6,4,4,4,3,3,Broccoli,4,5,4,2,6,4,Centre,Centre,Liberal Democrats,,4,3,4,5,5,7,5,7,5,7,5,4,5,5,4,3,2,4,3,5,5,4,5,5,To relax,To help others,To do exciting things,To make friends with strangers,To follow traditions,To be rich and powerful,Be protected and safe,Preserve nature,Make others happy,Show everyone what I can do.,Be like everyone else,Be a leader,United Kingdom,,United Kingdom,,English,,No,,,,Yes,No,2,21,Male,Yes,Retired,,Retired,,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,5,"£21,001 - £27,700",No,
434,3,59,Female,1,2,0,used her own inititive,1,she did what the adult did,1,she followed exactly,3,No,No,2,4,6,6,3,6,High/Secondary school,1,5,3,5,6,6,6,6,6,6,6,6,6,6,5,6,4,5,5,5,5,5,5,5,5,5,6,4,3,5,5,6,5,4,2,4,Broccoli,5,5,5,2,6,5,Can't pick one label,Can't pick one label,No preference,,1,1,2,7,7,7,7,6,7,7,4,7,7,7,4,3,2,4,6,5,5,5,5,5,To follow traditions,To discover new things,To help others,To be the best,To obey the rules,To be rich and powerful,To have fun,Embark on adventures,Activate the imagination,Learn about what was once a long time ago,Be a leader,Show everyone what I can do.,United Kingdom,,United Kingdom,,English,,No,,,,Yes,Yes,2,18,Female,Yes,Retired,,Retired,,No,,,Caucasian,,Married,,High/Secondary school,5,"£27,701 - £43,700",No,
448,3,21,Female,2,1,0,Same as last answer,1,Not sure,0,Seemed more logical at task,3,No,No,2,5,5,5,5,5,Some college/university,5,5,5,5,6,6,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,4,4,6,3,3,4,Broccoli,5,5,5,2,5,4,Left,Left,Labour,,1,1,3,6,5,6,4,4,6,6,6,2,3,3,2,2,3,4,5,4,2,2,2,3,To be safe,To help others,To do exciting things,To discover new things,To follow traditions,To be rich and powerful,Learn about what was once a long time ago,Be a leader,Activate the imagination,Embark on adventures,Preserve nature,Be like everyone else,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Part-time,,Service,,No,,,Other,British,Single,,Bachelor's degree or Honors degree,5,"£27,701 - £43,700",No,
N421,3,20,Male,1,1,0,Nothing ,1,Listens,1,Creative,3,No,No,4,4,4,5,5,5,High/Secondary school,4,5,6,5,6,6,5,5,5,6,6,4,5,5,5,6,6,6,5,5,5,5,5,6,6,5,6,5,6,6,5,5,6,6,5,4,Broccoli,5,5,4,2,4,5,Centre-right,Centre-right,No preference,,2,2,7,7,7,6,7,6,6,5,7,4,6,6,6,4,7,3,1,5,5,5,4,5,To follow traditions,To help others,To be rich and powerful,To discover new things,To relax,To obey the rules,Show everyone what I can do. ,"Learn about what was once a long time ago
 ",Be a leader,Embark on adventures,Make others happy,Activate the imagination,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,High/Secondary school,8,"£43,701 - £61,000",No,
N436,3,29,Male,1,2,0,free thinker,1,followed instructions,1,followed the instructions,3,No,No,4,4,4,5,3,3,PhD or other higher postgraduate degrees,5,5,5,6,6,6,6,6,6,6,4,4,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,3,3,4,5,6,5,5,5,6,Broccoli,6,5,5,2,5,3,Centre-left,Centre-right,Labour,,6,1,4,5,7,6,7,6,5,7,6,4,4,5,4,5,7,4,4,3,3,3,3,3,"To be safe
",To be rich and powerful,To follow traditions,To make friends with strangers,To do exciting things,To be the best,Be protected and safe,Preserve nature,To have fun,Be a leader,Show everyone what I can do. ,Be like everyone else,United Kingdom,,United Kingdom,,English,,No,,,,Yes,Yes,1,1,Male,No,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,Master's degree,7,"£43,701 - £61,000",No,
N489,3,50,Female,2,1,0,Used initiative ,1,Followed instructions ,1,Copied adult exactly ,3,No,No,4,4,4,5,3,4,High/Secondary school,3,4,4,5,6,6,5,5,5,5,4,3,4,5,4,5,5,5,5,5,5,5,5,5,5,4,4,3,4,4,4,4,4,4,3,4,Broccoli,5,5,5,2,4,4,Can't pick one label,Can't pick one label,Conservative,,4,3,3,4,4,6,5,4,4,5,5,4,4,4,3,4,4,4,4,5,4,4,4,4,To help others,"To be safe
",To obey the rules,To be rich and powerful,To discover new things,To do exciting things,Be protected and safe,To have fun,Preserve nature,"Learn about what was once a long time ago
 ",Make others happy,Activate the imagination,United Kingdom,,United Kingdom,,English,,No,,,,Yes,Yes,3,15,Male,Yes,Part-time,,Other (please specify),Pharmacy ,No,,,Caucasian,,Married,,High/Secondary school,5,I don't know,No,
N492,3,67,Female,2,1,0,He used his own creativity & missed out the head touching which played no part in the outcome,1,followed all instructions (doesn't necessarily make him well-behaved),1,It depends on the marking criteria. He would score on following instructions but not on creativity ,3,No,No,3,3,5,4,2,5,High/Secondary school,4,4,3,5,5,5,4,6,6,6,4,4,6,6,3,5,3,4,5,3,3,5,5,5,4,5,5,3,3,4,3,3,3,3,3,3,Broccoli,4,5,4,2,4,3,Centre,Centre,Other party,decline,4,2,4,5,6,6,5,6,5,6,5,3,3,6,5,3,5,3,5,3,3,3,2,3,To discover new things,"To be safe
",To help others,To follow traditions,To make friends with strangers,To be rich and powerful,Activate the imagination,Preserve nature,To have fun,Show everyone what I can do. ,"Learn about what was once a long time ago
 ",Be like everyone else,United Kingdom,,United Kingdom,,English,,No,,,,Yes,Yes,2,21,Male,Yes,Retired,,Retired,,No,,,Caucasian,,Separated,,Bachelor's degree or Honors degree,3,"Less than - £21,000",No,
N501,3,64,Female,2,1,0,Free thinking ,1,Obdient,1,Follows instructions ,3,No,No,4,6,6,6,4,6,PhD or other higher postgraduate degrees,4,4,4,6,6,6,4,6,6,6,6,6,6,6,4,6,3,6,6,5,5,6,6,4,6,4,5,5,5,6,4,4,4,4,4,4,Broccoli,5,5,5,2,5,5,Left,Left,Other party,Green party,1,1,3,5,5,7,6,6,5,7,5,4,2,2,1,7,2,4,4,2,2,2,2,3,To be the best,"To be safe
",To discover new things,To obey the rules,To help others,To be rich and powerful,Preserve nature,Be protected and safe,To have fun,Embark on adventures,Activate the imagination,"Learn about what was once a long time ago
 ",United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Retired,,Government,,Yes,Other: Please specify,Social worker ,Caucasian,,Divorced,,PhD or other higher postgraduate degrees,3,"Less than - £21,000",No,
N504,3,64,Female,2,1,0,More original,1,Copying touching his head with shapes,0,Thinks for himself,3,No,No,3,3,6,5,5,5,Bachelor's degree or Honors degree,6,4,5,6,6,6,5,6,6,6,5,4,6,6,3,5,5,6,6,4,4,5,5,5,6,4,4,4,3,3,4,4,4,3,3,4,Broccoli,4,4,4,2,4,2,Left,Left,Liberal Democrats,,1,1,3,4,7,7,5,7,6,7,7,3,2,4,1,7,1,2,7,3,4,4,4,5,"To be safe
",To discover new things,To do exciting things,To follow traditions,To be the best,To be rich and powerful,Be protected and safe,To have fun,"Learn about what was once a long time ago
 ",Be like everyone else,Show everyone what I can do. ,Be a leader,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,Yes,Other: Please specify,Librarian,Caucasian,,In a Committed Relationship (please indicate the number of years below),22,Master's degree,5,"£61,001 - £92,400",No,
N507,3,56,Female,2,1,0,He made his own choice,1,Follows rules as he copied adult,0,Independent thinker.,3,No,No,3,1,6,4,3,6,Bachelor's degree or Honors degree,5,4,4,6,6,6,5,5,6,6,5,3,6,6,5,6,1,6,6,4,4,5,5,4,4,6,6,4,4,5,4,5,4,4,3,5,Broccoli,4,5,5,2,6,5,Can't pick one label,Can't pick one label,Conservative,,2,1,2,3,6,6,6,6,4,7,6,7,7,7,7,1,7,3,2,5,4,5,5,5,"To be safe
",To discover new things,To follow traditions,To be rich and powerful,To make friends with strangers,To obey the rules,Be protected and safe,Preserve nature,Activate the imagination,Show everyone what I can do. ,Make others happy,Be like everyone else,United Kingdom,,United Kingdom,,English,,No,,,,Yes,Yes,2,21,Male,No,Part-time,,Government,,Yes,Teacher,,Caucasian,,Married,,Bachelor's degree or Honors degree,6,"£27,701 - £43,700",No,
N514,3,56,Female,1,1,0,More creative,1,He followed instructions ,0,"Because he thinks outside the box,  more creative",3,No,No,2,2,6,6,1,6,Some college/university,2,5,5,6,6,6,6,6,6,6,6,3,6,6,3,6,6,6,6,5,5,6,6,4,5,6,6,3,3,4,5,5,5,5,3,6,Broccoli,5,5,5,2,5,3,Centre-left,Centre-left,Labour,,2,1,1,6,7,7,7,7,6,6,7,2,1,4,1,1,5,4,6,4,4,4,4,5,"To be safe
",To relax,To be the best,To do exciting things,To help others,To be rich and powerful,Activate the imagination,Embark on adventures,To have fun,Be like everyone else,Show everyone what I can do. ,Be a leader,United Kingdom,,United Kingdom,,English,,No,,,,Yes,Yes,1,21,Female,Yes,Full-time,,"Management, professional, and related",,Yes,Other: Please specify,Museum ,Caucasian,,Single,,PhD or other higher postgraduate degrees,8,"Less than - £21,000",No,
R137,3,66,Female,1,2,0,Just went off piste,1,Doing as they are told,1,They can follow instructions correctly,3,No,No,3,4,4,5,4,5,High/Secondary school,4,4,4,6,6,6,6,6,6,6,5,4,6,6,3,6,3,4,5,4,4,6,6,6,5,5,6,5,5,5,5,6,6,6,3,6,Broccoli,5,4,5,2,4,5,Centre,Centre,Conservative,,3,4,4,4,5,5,4,4,7,6,4,3,2,5,7,5,5,1,7,5,4,4,4,5,To discover new things,To help others,To follow traditions,To be rich and powerful,To make friends with strangers,To relax,Preserve nature,Make others happy,Activate the imagination,Be like everyone else,To have fun,Show everyone what I can do. ,United Kingdom,,United Kingdom,,English,,No,,,,Yes,No,1,21,Male,No,Retired,,Retired,,No,,,Caucasian,,Married,,High/Secondary school,5,"Less than - £21,000",No,
R138,3,52,Male,1,1,0,"Free thinker. Did what he wanted, didn;t just repeat",1,Conforming to what he's been told,1,School is mostly memorising facts,3,No,No,4,4,5,5,3,4,High/Secondary school,4,5,4,5,6,5,5,6,5,6,2,2,5,5,3,5,4,5,6,5,4,6,6,5,5,4,4,3,3,4,4,3,3,3,2,2,Broccoli,4,4,4,2,4,3,Can't pick one label,Can't pick one label,Other party,Green,4,2,5,4,6,7,4,5,5,6,6,3,3,3,2,5,5,4,5,3,2,2,1,2,"To be safe
",To help others,To relax,To do exciting things,To make friends with strangers,To be rich and powerful,Preserve nature,Be protected and safe,To have fun,"Learn about what was once a long time ago
 ",Be a leader,Show everyone what I can do. ,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Single,,High/Secondary school,7,"£27,701 - £43,700",No,
R140,3,33,Female,1,2,0,Uses all of them,1,Simple,0,More shapes,3,No,No,4,5,4,6,4,2,Master's degree,5,4,5,5,4,4,5,4,5,3,4,5,5,4,5,4,5,6,5,5,6,5,4,5,5,4,5,3,6,5,4,5,3,3,5,4,Broccoli,5,4,5,2,4,3,Centre-right,Can't pick one label,Labour,,4,2,4,4,4,4,3,5,5,3,4,6,5,3,3,5,5,3,2,4,3,4,2,3,To make friends with strangers,To discover new things,To relax,"To be safe
",To follow traditions,To be rich and powerful,Be protected and safe,Be a leader,Preserve nature,Activate the imagination,"Learn about what was once a long time ago
 ",Make others happy,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,Yes,Staff at schools or daycare centers,,Asian,,Married,,Master's degree,4,"More than £92,401",No,
R150,3,48,Female,2,2,0,She has imagination and can see past rules,1,she could do as she was asked and got the problem right,0,She can think for herself,3,No,No,3,3,6,6,1,6,Some college/university,4,5,6,6,6,6,6,6,6,6,5,3,6,6,3,6,1,6,6,6,6,6,6,6,5,5,5,5,5,6,5,6,5,5,3,6,Broccoli,6,6,6,2,6,6,Can't pick one label,Can't pick one label,Other party,green,1,1,3,7,7,7,5,7,6,7,7,5,1,6,4,1,2,2,3,3,3,3,3,3,"To be safe
",To discover new things,To help others,To follow traditions,To be the best,To be rich and powerful,Be protected and safe,Activate the imagination,Embark on adventures,Be a leader,Show everyone what I can do. ,Be like everyone else,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Single,,Bachelor's degree or Honors degree,6,"£27,701 - £43,700",No,
R156,3,38,Female,1,1,0,See previous answer,1,He did as he was told.,0,He made the rainbow colours in order.,3,No,No,5,6,6,6,5,4,Associate's degree or Certificate/Diploma,4,4,4,3,5,6,6,5,5,5,5,5,5,6,3,4,5,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,Broccoli,4,5,5,2,5,5,Don't know,Don't know,No preference,,4,1,4,7,7,6,7,6,7,7,4,5,4,7,7,4,6,4,4,3,3,3,3,3,"To be safe
",To relax,To discover new things,To follow traditions,To be the best,To make friends with strangers,Be protected and safe,Preserve nature,"Learn about what was once a long time ago
 ",Be like everyone else,Make others happy,Embark on adventures,United Kingdom,,United Kingdom,,English,,Yes,French,German,Portuguese,Yes,Yes,2,19,Male,Yes,Other,,Other (please specify),N/A,No,,,Caucasian,,Married,,Some college/university,5,"Less than - £21,000",No,
R158,3,29,Female,2,2,0,Used all the colours in rainbow ,1,Concentration,0,More colours,3,No,No,3,4,6,6,4,4,High/Secondary school,4,4,5,5,6,5,5,5,6,6,4,5,5,5,4,5,4,3,4,5,5,4,5,5,5,5,6,6,5,5,4,5,5,3,3,4,Broccoli,5,6,5,2,6,5,Far-right,Centre-right,Labour,,1,1,4,7,7,7,7,5,7,7,7,5,4,7,7,3,5,3,1,3,2,2,3,2,To do exciting things,To help others,"To be safe
",To follow traditions,To make friends with strangers,To be the best,Be protected and safe,Preserve nature,Embark on adventures,Be like everyone else,Make others happy,Show everyone what I can do. ,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,High/Secondary school,6,"£27,701 - £43,700",No,
R159,3,49,Female,2,1,0,Use their initiative to get the job done,1,They follow the instructions exactly,0,They see a quicker way to complete the task and don’t do anything unnecessary ,3,No,No,3,3,5,5,3,5,High/Secondary school,4,4,4,4,5,5,5,5,5,5,5,4,5,5,4,5,2,5,5,4,4,5,5,5,4,4,5,4,4,5,4,4,4,4,3,4,Broccoli,4,4,5,2,4,4,Don't know,Don't know,Labour,,1,1,3,4,6,7,4,5,5,7,7,4,4,6,3,3,2,4,4,1,2,2,2,1,"To be safe
",To help others,To discover new things,To be the best,To make friends with strangers,To be rich and powerful,Preserve nature,Be protected and safe,Make others happy,Be like everyone else,Be a leader,Show everyone what I can do. ,United Kingdom,,United Kingdom,,English,,No,,,,Yes,No,1,21,Female,Yes,Unemployed,,Unemployed,,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,7,"Less than - £21,000",No,
R171,3,32,Male,1,2,0,More active imagination ,1,Done correctly as demonstrated ,1,Done correctly as demonstrated ,3,No,No,3,4,5,5,4,5,Some college/university,4,3,4,4,5,6,6,4,5,5,5,3,4,5,4,5,5,4,6,4,4,5,5,4,5,3,4,4,3,4,4,4,5,3,3,3,Broccoli,5,4,5,2,6,3,Centre-left,Centre-left,Liberal Democrats,,3,1,2,7,7,6,7,7,4,7,6,5,5,2,1,3,3,5,7,4,3,4,3,4,"To be safe
",To help others,To obey the rules,To make friends with strangers,To be rich and powerful,To follow traditions,To have fun,Be protected and safe,Activate the imagination,Make others happy,Embark on adventures,Be a leader,United Kingdom,,United Kingdom,,English,,Yes,Russian,N/a,N/a,Yes,No,1,10,Male,Yes,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,Bachelor's degree or Honors degree,3,"Less than - £21,000",No,
361,3,57,Female,1,2,0,Because she didn't do the silly repetitive bits and added more to the necklace,1,She watches closely and acts accordingly,1,Because she learns verbatim and listens,3,No,No,4,4,4,5,3,4,Bachelor's degree or Honors degree,5,4,4,5,5,5,4,4,5,5,4,4,5,5,5,5,5,5,5,4,4,5,5,4,5,5,4,5,4,4,5,4,4,4,3,4,Broccoli,5,5,5,3,5,5,Far-right,Far-right,Conservative,,2,3,4,6,6,6,5,6,6,5,6,6,5,7,7,3,7,4,6,4,4,4,3,4,To be safe,To be the best,To do exciting things,To be rich and powerful,To make friends with strangers,To relax,Be protected and safe,Show everyone what I can do.,Embark on adventures,Learn about what was once a long time ago,Be like everyone else,Make others happy,United Kingdom,,United Kingdom,,English,,Yes,German,N/A,N/A,Yes,Yes,2,19,Male,No,Part-time,,Other (please specify),Leisure,Yes,Other: Please specify,Swim teacher,Caucasian,,Married,,High/Secondary school,6,"Less than - £21,000",No,
439,3,33,Female,2,2,0,She didn’t follow anyone was creative,1,I think she followed the adult,0,,3,No,No,2,4,6,6,6,6,High/Secondary school,5,4,4,5,5,5,5,6,6,6,3,3,6,6,6,6,3,5,5,5,5,5,5,5,5,6,6,6,2,6,3,4,6,3,2,4,Broccoli,4,5,5,3,5,5,Can't pick one label,Left,Other party,Green,5,3,3,7,7,7,7,7,5,6,7,4,3,6,7,3,3,3,1,5,4,5,5,5,To be the best,To discover new things,To help others,To be rich and powerful,To make friends with strangers,To follow traditions,Make others happy,To have fun,Be a leader,Be like everyone else,Learn about what was once a long time ago,Show everyone what I can do.,United Kingdom,,United Kingdom,,English,,Yes,Spanish,N/a,N/q,Yes,Yes,3,14,Female,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,7,"£61,001 - £92,400",No,
457,3,19,Female,2,1,0,"He put them in a specific order, the order of the fainbow",1,He was more focused,1,He done the task most like the origianl,3,No,No,5,6,4,4,4,6,Bachelor's degree or Honors degree,6,6,5,6,6,6,4,6,5,6,3,5,5,6,4,6,6,4,6,4,4,6,6,6,4,6,5,6,4,4,5,5,5,4,1,3,Broccoli,4,4,4,3,4,4,Can't pick one label,Can't pick one label,No preference,,1,1,3,7,7,7,7,5,7,7,7,4,4,4,3,3,1,4,6,4,4,4,4,3,To be safe,To help others,To discover new things,To follow traditions,To be the best,To be rich and powerful,Be protected and safe,Make others happy,Embark on adventures,Activate the imagination,Be a leader,Be like everyone else,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,Yes,"Healthcare (e.g., Doctor, Nurse)",,Other,,Single,,Some college/university,3,"£43,701 - £61,000",No,
465,3,46,Male,1,2,0,Because they got it done quicker with less faff,1,Because they were following the adult version more closely,1,Because they clearly paid attention with no short cuts,3,No,No,2,4,5,4,3,6,PhD or other higher postgraduate degrees,6,4,4,5,5,5,5,5,5,5,4,3,5,5,4,5,4,4,4,4,3,4,4,4,4,5,4,4,3,4,4,4,5,3,3,4,Broccoli,5,4,4,3,4,4,Centre,Centre,Liberal Democrats,,3,1,4,5,4,7,5,4,4,6,5,6,5,5,5,3,2,4,5,2,2,4,2,3,To be safe,To be the best,To relax,To be rich and powerful,To follow traditions,To do exciting things,Activate the imagination,Be protected and safe,Preserve nature,Embark on adventures,Show everyone what I can do.,Be like everyone else,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Full-time,,Government,,No,,,Caucasian,,Single,,Bachelor's degree or Honors degree,5,"£21,001 - £27,700",Yes,Kept breaking up
N437,3,25,Male,1,1,0,Use all,1,Follow,1,More correct steps,3,No,No,4,4,4,4,2,4,Bachelor's degree or Honors degree,4,5,3,6,6,5,4,5,6,5,4,5,5,5,5,6,6,6,6,4,4,4,4,4,5,4,4,3,4,5,4,4,4,5,4,4,Broccoli,4,4,4,3,4,4,Centre,Centre,No preference,,3,3,4,5,4,4,5,5,5,4,5,4,4,4,5,3,4,2,4,2,3,3,3,2,"To be safe
",To relax,To obey the rules,To do exciting things,To be the best,To follow traditions,To have fun,Be protected and safe,Activate the imagination,Make others happy,Embark on adventures,"Learn about what was once a long time ago
 ",United Kingdom,,Other (please specify):,Hong kong,English,,Yes,Cantonese,Mandarin,Na,No,,,,,,Full-time,,Sales and office,,No,,,Asian,,Single,,Bachelor's degree or Honors degree,7,"£27,701 - £43,700",No,
N462,3,43,Male,1,2,0,She has dismissed unnecessary stages and completed the task,1,They have copied the adult almost exactly ,1,She copied the format that the adult produces,3,No,No,4,4,5,5,5,6,High/Secondary school,4,4,5,5,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,4,4,4,4,5,4,3,3,Broccoli,5,5,5,3,6,5,Centre-right,Centre-right,Conservative,,2,1,1,4,6,7,5,6,3,7,6,4,6,5,1,2,5,3,7,4,4,5,5,5,"To be safe
",To discover new things,To follow traditions,To make friends with strangers,To do exciting things,To be rich and powerful,Be protected and safe,Activate the imagination,Embark on adventures,Be like everyone else,Be a leader,Make others happy,United Kingdom,,United Kingdom,,English,,Yes,French,German ,N/A,Yes,Yes,2,7,Female,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,6,"£27,701 - £43,700",No,
N483,3,48,Female,2,2,0,She is independent,1,She has done as instructed by the adult,0,She can think for herself and see things differently,3,No,No,4,4,5,6,4,4,Bachelor's degree or Honors degree,3,6,5,6,6,6,6,6,6,6,4,4,6,6,5,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,5,6,5,5,4,5,Broccoli,5,6,6,3,6,6,Can't pick one label,Can't pick one label,Other party,green,1,1,1,7,7,7,7,7,7,1,7,5,3,7,4,2,3,4,4,3,3,3,3,3,"To be safe
",To help others,To discover new things,To follow traditions,To be the best,To be rich and powerful,Be protected and safe,Activate the imagination,Embark on adventures,Be a leader,"Learn about what was once a long time ago
 ",Be like everyone else,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Single,,Bachelor's degree or Honors degree,6,"£27,701 - £43,700",No,
N484,3,60,Female,2,2,0,Because they use their initiative,1,Because they conform,0,Because they use their initiative and don’t just copy,3,No,No,2,2,6,4,2,5,Bachelor's degree or Honors degree,2,2,2,5,6,5,5,6,5,5,4,2,6,5,2,5,3,4,6,2,2,5,5,5,5,5,5,3,3,4,3,4,4,4,3,4,Broccoli,5,5,5,3,5,4,Left,Left,Labour,,5,2,2,7,7,7,5,7,6,6,1,2,2,1,1,5,4,4,3,2,2,2,2,2,To discover new things,To relax,To do exciting things,To make friends with strangers,To follow traditions,To be rich and powerful,Make others happy,To have fun,Be protected and safe,Be a leader,Be like everyone else,"Learn about what was once a long time ago
 ",United Kingdom,,United Kingdom,,English,,Yes,Spanish,German,French,Yes,Yes,3,9,Female,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,5,"£21,001 - £27,700",No,
N494,3,66,Female,2,1,0,Puts colours on as a rainbow,1,He copied exactly,1,Quicker to learn ,3,No,No,4,5,5,5,4,4,High/Secondary school,4,4,4,6,6,6,4,6,6,6,5,3,5,5,5,5,3,4,5,4,4,6,6,6,5,4,4,4,3,3,4,4,4,4,3,3,Broccoli,5,5,5,3,5,4,Right,Right,Conservative,,4,1,3,7,7,7,4,7,5,7,7,5,5,7,1,3,3,4,7,4,4,4,4,4,"To be safe
",To discover new things,To help others,To be rich and powerful,To follow traditions,To be the best,Be protected and safe,Preserve nature,Make others happy,Be a leader,Be like everyone else,"Learn about what was once a long time ago
 ",United Kingdom,,United Kingdom,,English,,No,,,,Yes,No,3,21,Male,Yes,Full-time,,Other (please specify),Support,No,,,Caucasian,,Married,,High/Secondary school,5,"£27,701 - £43,700",No,
N512,3,69,Female,1,2,0,Showed intelligence ,1,Disciplined,0,Used all the bricks,3,No,No,3,3,3,3,1,2,Some college/university,5,6,5,5,6,4,5,5,5,5,5,4,5,6,5,4,3,5,5,6,6,5,5,4,5,4,4,3,3,4,4,4,5,5,3,3,Broccoli,4,4,5,3,4,5,Centre-right,Can't pick one label,Conservative,,4,3,2,5,6,5,5,5,5,5,4,5,3,7,7,3,3,4,5,5,5,5,5,4,To discover new things,To do exciting things,To follow traditions,To make friends with strangers,To be the best,To be rich and powerful,Embark on adventures,Be protected and safe,Make others happy,Be a leader,Be like everyone else,Show everyone what I can do. ,United Kingdom,,United Kingdom,,English,,No,,,,Yes,No,2,21,Female,Yes,Retired,,Retired,,No,,,Caucasian,,Married,,High/Secondary school,6,"Less than - £21,000",No,
R177,3,47,Female,1,2,0,Decided to do something else,1,Did as was told,1,Correct ,3,No,No,3,5,5,5,5,6,Some college/university,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,5,4,5,5,5,4,3,3,Broccoli,4,4,4,3,4,4,Don't know,Don't know,Conservative,,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,5,4,5,5,3,To help others,"To be safe
",To relax,To be the best,To be rich and powerful,To follow traditions,Be protected and safe,To have fun,Embark on adventures,Be like everyone else,Make others happy,Show everyone what I can do. ,United Kingdom,,United Kingdom,,English,,Yes,Punjabi,Hindi,None,Yes,Yes,2,6,Male,Yes,Unemployed,,Unemployed,,No,,,Asian,,Separated,,Bachelor's degree or Honors degree,5,"Less than - £21,000",No,
